,recency,frequency,monetary,RecenciaCluster,FrequenciaCluster,monetaryCluster,Score,Seguimento
9127,81,2,293.5,1,1,0,2,Inativo
9128,120,2,274.29999999999995,1,1,0,2,Inativo
9129,104,2,150.9,1,1,0,2,Inativo
9130,179,6,250.45,0,2,0,2,Inativo
9131,171,5,249.5,0,2,0,2,Inativo
9132,167,8,291.1,0,2,0,2,Inativo
9133,42,6,256.47,1,2,0,3,Baixo Valor
9134,190,1,439.0,0,0,1,1,Inativo
9135,190,1,439.0,0,0,1,1,Inativo
9136,190,1,462.2,0,0,1,1,Inativo
9137,190,1,405.6,0,0,1,1,Inativo
9138,190,1,439.0,0,0,1,1,Inativo
9139,190,1,708.7,0,0,1,1,Inativo
9140,190,1,857.5,0,0,1,1,Inativo
9141,190,1,367.9,0,0,1,1,Inativo
9142,190,1,389.6,0,0,1,1,Inativo
9143,190,1,373.7,0,0,1,1,Inativo
9144,191,1,319.7,0,0,1,1,Inativo
9145,190,1,353.4,0,0,1,1,Inativo
9146,190,1,356.7,0,0,1,1,Inativo
9147,149,3,428.0,0,0,1,1,Inativo
9148,186,1,348.8,0,0,1,1,Inativo
9149,186,1,585.0,0,0,1,1,Inativo
9150,187,1,695.0,0,0,1,1,Inativo
9151,186,1,359.6,0,0,1,1,Inativo
9152,187,3,567.0,0,0,1,1,Inativo
9153,186,1,580.0,0,0,1,1,Inativo
9154,186,1,489.4,0,0,1,1,Inativo
9155,187,1,622.1,0,0,1,1,Inativo
9156,186,1,629.1,0,0,1,1,Inativo
9157,187,1,549.5,0,0,1,1,Inativo
9158,187,1,749.6,0,0,1,1,Inativo
9159,187,1,509.8,0,0,1,1,Inativo
9160,172,3,582.28,0,0,1,1,Inativo
9161,186,1,695.0,0,0,1,1,Inativo
9162,207,1,331.6,0,0,1,1,Inativo
9163,211,1,384.3,0,0,1,1,Inativo
9164,167,3,619.1,0,0,1,1,Inativo
9165,188,1,358.7,0,0,1,1,Inativo
9166,188,1,358.8,0,0,1,1,Inativo
9167,185,1,469.5,0,0,1,1,Inativo
9168,185,1,323.9,0,0,1,1,Inativo
9169,186,1,659.2,0,0,1,1,Inativo
9170,186,1,599.0,0,0,1,1,Inativo
9171,185,1,659.4,0,0,1,1,Inativo
9172,185,1,324.6,0,0,1,1,Inativo
9173,127,3,522.6,0,0,1,1,Inativo
9174,185,1,759.0,0,0,1,1,Inativo
9175,185,1,431.6,0,0,1,1,Inativo
9176,185,1,493.9,0,0,1,1,Inativo
9177,185,1,389.5,0,0,1,1,Inativo
9178,185,1,418.3,0,0,1,1,Inativo
9179,185,1,603.7,0,0,1,1,Inativo
9180,185,1,329.7,0,0,1,1,Inativo
9181,142,3,619.2,0,0,1,1,Inativo
9182,185,1,574.6,0,0,1,1,Inativo
9183,185,1,313.0,0,0,1,1,Inativo
9184,185,1,319.7,0,0,1,1,Inativo
9185,185,1,335.0,0,0,1,1,Inativo
9186,188,1,387.8,0,0,1,1,Inativo
9187,188,1,328.8,0,0,1,1,Inativo
9188,188,1,569.1,0,0,1,1,Inativo
9189,170,3,434.1,0,0,1,1,Inativo
9190,187,1,359.6,0,0,1,1,Inativo
9191,189,1,559.3,0,0,1,1,Inativo
9192,189,1,580.0,0,0,1,1,Inativo
9193,189,1,439.6,0,0,1,1,Inativo
9194,189,1,379.5,0,0,1,1,Inativo
9195,185,1,339.9,0,0,1,1,Inativo
9196,185,1,429.8,0,0,1,1,Inativo
9197,184,1,442.4,0,0,1,1,Inativo
9198,184,3,434.70000000000005,0,0,1,1,Inativo
9199,184,1,365.8,0,0,1,1,Inativo
9200,184,1,748.5,0,0,1,1,Inativo
9201,170,3,435.70000000000005,0,0,1,1,Inativo
9202,184,1,838.8,0,0,1,1,Inativo
9203,184,1,417.0,0,0,1,1,Inativo
9204,184,1,478.3,0,0,1,1,Inativo
9205,184,1,639.0,0,0,1,1,Inativo
9206,184,1,447.7,0,0,1,1,Inativo
9207,184,1,357.4,0,0,1,1,Inativo
9208,184,1,441.2,0,0,1,1,Inativo
9209,184,1,844.8,0,0,1,1,Inativo
9210,184,1,769.3,0,0,1,1,Inativo
9211,168,3,413.28,0,0,1,1,Inativo
9212,183,1,376.4,0,0,1,1,Inativo
9213,183,1,329.7,0,0,1,1,Inativo
9214,183,1,319.4,0,0,1,1,Inativo
9215,183,1,384.7,0,0,1,1,Inativo
9216,183,1,314.8,0,0,1,1,Inativo
9217,183,1,769.2,0,0,1,1,Inativo
9218,183,1,338.7,0,0,1,1,Inativo
9219,183,1,335.0,0,0,1,1,Inativo
9220,183,1,459.5,0,0,1,1,Inativo
9221,183,1,829.2,0,0,1,1,Inativo
9222,183,1,599.5,0,0,1,1,Inativo
9223,183,1,318.0,0,0,1,1,Inativo
9224,183,1,401.2,0,0,1,1,Inativo
9225,183,1,839.5,0,0,1,1,Inativo
9226,183,1,789.5,0,0,1,1,Inativo
9227,183,1,559.5,0,0,1,1,Inativo
9228,183,1,729.9,0,0,1,1,Inativo
9229,180,3,835.7,0,0,1,1,Inativo
9230,182,1,554.5,0,0,1,1,Inativo
9231,183,1,439.0,0,0,1,1,Inativo
9232,183,1,737.6,0,0,1,1,Inativo
9233,183,1,521.8,0,0,1,1,Inativo
9234,182,1,331.92,0,0,1,1,Inativo
9235,183,1,339.7,0,0,1,1,Inativo
9236,182,1,309.5,0,0,1,1,Inativo
9237,183,1,377.9,0,0,1,1,Inativo
9238,182,1,482.7,0,0,1,1,Inativo
9239,183,1,307.7,0,0,1,1,Inativo
9240,128,3,635.0,0,0,1,1,Inativo
9241,183,1,413.2,0,0,1,1,Inativo
9242,182,1,399.6,0,0,1,1,Inativo
9243,182,1,358.8,0,0,1,1,Inativo
9244,178,3,322.7,0,0,1,1,Inativo
9245,182,1,387.9,0,0,1,1,Inativo
9246,182,1,439.0,0,0,1,1,Inativo
9247,182,1,658.8,0,0,1,1,Inativo
9248,182,1,388.2,0,0,1,1,Inativo
9249,182,1,559.5,0,0,1,1,Inativo
9250,182,1,660.4,0,0,1,1,Inativo
9251,182,1,399.9,0,0,1,1,Inativo
9252,182,1,605.6,0,0,1,1,Inativo
9253,182,1,329.7,0,0,1,1,Inativo
9254,181,1,658.0,0,0,1,1,Inativo
9255,182,1,319.5,0,0,1,1,Inativo
9256,181,1,532.3,0,0,1,1,Inativo
9257,180,1,309.7,0,0,1,1,Inativo
9258,181,1,329.4,0,0,1,1,Inativo
9259,180,1,308.8,0,0,1,1,Inativo
9260,181,1,389.9,0,0,1,1,Inativo
9261,180,1,310.4,0,0,1,1,Inativo
9262,180,1,313.7,0,0,1,1,Inativo
9263,180,1,396.8,0,0,1,1,Inativo
9264,181,1,320.67,0,0,1,1,Inativo
9265,181,1,406.4,0,0,1,1,Inativo
9266,148,3,501.44,0,0,1,1,Inativo
9267,126,3,456.6,0,0,1,1,Inativo
9268,181,1,332.64,0,0,1,1,Inativo
9269,180,1,350.7,0,0,1,1,Inativo
9270,180,1,551.7,0,0,1,1,Inativo
9271,180,1,329.0,0,0,1,1,Inativo
9272,179,1,689.9,0,0,1,1,Inativo
9273,180,1,318.8,0,0,1,1,Inativo
9274,179,1,439.7,0,0,1,1,Inativo
9275,179,1,323.6,0,0,1,1,Inativo
9276,179,1,343.7,0,0,1,1,Inativo
9277,180,1,665.1,0,0,1,1,Inativo
9278,179,1,551.0,0,0,1,1,Inativo
9279,180,1,409.5,0,0,1,1,Inativo
9280,179,1,444.4,0,0,1,1,Inativo
9281,180,1,319.7,0,0,1,1,Inativo
9282,179,1,354.0,0,0,1,1,Inativo
9283,180,1,678.3,0,0,1,1,Inativo
9284,177,3,613.1,0,0,1,1,Inativo
9285,179,1,338.7,0,0,1,1,Inativo
9286,179,1,339.6,0,0,1,1,Inativo
9287,179,1,399.9,0,0,1,1,Inativo
9288,179,1,329.4,0,0,1,1,Inativo
9289,179,1,539.5,0,0,1,1,Inativo
9290,179,1,395.6,0,0,1,1,Inativo
9291,179,3,593.5,0,0,1,1,Inativo
9292,179,1,508.5,0,0,1,1,Inativo
9293,179,1,439.0,0,0,1,1,Inativo
9294,179,1,439.5,0,0,1,1,Inativo
9295,179,1,439.0,0,0,1,1,Inativo
9296,179,1,324.6,0,0,1,1,Inativo
9297,179,1,549.5,0,0,1,1,Inativo
9298,179,1,494.5,0,0,1,1,Inativo
9299,206,1,358.5,0,0,1,1,Inativo
9300,204,1,484.5,0,0,1,1,Inativo
9301,205,1,702.0,0,0,1,1,Inativo
9302,205,1,467.6,0,0,1,1,Inativo
9303,157,3,353.90000000000003,0,0,1,1,Inativo
9304,205,1,334.8,0,0,1,1,Inativo
9305,204,1,377.4,0,0,1,1,Inativo
9306,204,1,465.7,0,0,1,1,Inativo
9307,203,1,352.8,0,0,1,1,Inativo
9308,179,1,327.2,0,0,1,1,Inativo
9309,179,1,598.6,0,0,1,1,Inativo
9310,179,1,419.4,0,0,1,1,Inativo
9311,178,1,323.7,0,0,1,1,Inativo
9312,179,1,519.2,0,0,1,1,Inativo
9313,178,1,319.2,0,0,1,1,Inativo
9314,178,1,469.3,0,0,1,1,Inativo
9315,179,1,407.8,0,0,1,1,Inativo
9316,178,1,448.4,0,0,1,1,Inativo
9317,178,1,399.9,0,0,1,1,Inativo
9318,178,1,349.4,0,0,1,1,Inativo
9319,179,1,378.8,0,0,1,1,Inativo
9320,178,1,439.6,0,0,1,1,Inativo
9321,178,1,323.8,0,0,1,1,Inativo
9322,178,1,320.6,0,0,1,1,Inativo
9323,179,1,313.7,0,0,1,1,Inativo
9324,179,1,499.3,0,0,1,1,Inativo
9325,178,1,489.3,0,0,1,1,Inativo
9326,179,1,322.8,0,0,1,1,Inativo
9327,179,1,397.8,0,0,1,1,Inativo
9328,178,1,599.5,0,0,1,1,Inativo
9329,178,1,361.0,0,0,1,1,Inativo
9330,178,1,439.6,0,0,1,1,Inativo
9331,178,1,329.7,0,0,1,1,Inativo
9332,178,3,480.45,0,0,1,1,Inativo
9333,178,1,564.2,0,0,1,1,Inativo
9334,178,1,574.2,0,0,1,1,Inativo
9335,178,1,483.4,0,0,1,1,Inativo
9336,178,1,364.7,0,0,1,1,Inativo
9337,178,1,407.6,0,0,1,1,Inativo
9338,178,1,368.8,0,0,1,1,Inativo
9339,178,1,359.6,0,0,1,1,Inativo
9340,178,1,343.6,0,0,1,1,Inativo
9341,178,1,378.0,0,0,1,1,Inativo
9342,174,3,403.4,0,0,1,1,Inativo
9343,178,1,332.8,0,0,1,1,Inativo
9344,178,1,389.6,0,0,1,1,Inativo
9345,178,1,323.7,0,0,1,1,Inativo
9346,178,1,329.7,0,0,1,1,Inativo
9347,178,1,359.6,0,0,1,1,Inativo
9348,178,1,339.6,0,0,1,1,Inativo
9349,178,1,449.5,0,0,1,1,Inativo
9350,177,1,359.5,0,0,1,1,Inativo
9351,147,3,490.20000000000005,0,0,1,1,Inativo
9352,177,1,308.5,0,0,1,1,Inativo
9353,177,1,589.7,0,0,1,1,Inativo
9354,177,1,456.3,0,0,1,1,Inativo
9355,177,1,543.3,0,0,1,1,Inativo
9356,177,1,311.4,0,0,1,1,Inativo
9357,177,1,575.3,0,0,1,1,Inativo
9358,177,1,539.1,0,0,1,1,Inativo
9359,177,1,346.9,0,0,1,1,Inativo
9360,177,1,819.1,0,0,1,1,Inativo
9361,177,1,549.5,0,0,1,1,Inativo
9362,177,1,404.5,0,0,1,1,Inativo
9363,177,1,662.1,0,0,1,1,Inativo
9364,150,3,797.5,0,0,1,1,Inativo
9365,177,1,447.0,0,0,1,1,Inativo
9366,177,1,394.5,0,0,1,1,Inativo
9367,177,1,414.6,0,0,1,1,Inativo
9368,177,1,579.6,0,0,1,1,Inativo
9369,177,1,639.9,0,0,1,1,Inativo
9370,177,1,389.4,0,0,1,1,Inativo
9371,177,1,549.2,0,0,1,1,Inativo
9372,177,1,583.9,0,0,1,1,Inativo
9373,177,1,355.86,0,0,1,1,Inativo
9374,177,1,758.2,0,0,1,1,Inativo
9375,177,1,469.5,0,0,1,1,Inativo
9376,177,1,486.9,0,0,1,1,Inativo
9377,177,1,368.7,0,0,1,1,Inativo
9378,177,1,447.0,0,0,1,1,Inativo
9379,177,1,499.77,0,0,1,1,Inativo
9380,177,1,358.6,0,0,1,1,Inativo
9381,177,1,494.6,0,0,1,1,Inativo
9382,177,1,663.7,0,0,1,1,Inativo
9383,177,1,653.3,0,0,1,1,Inativo
9384,177,1,439.4,0,0,1,1,Inativo
9385,177,1,332.9,0,0,1,1,Inativo
9386,177,1,738.6,0,0,1,1,Inativo
9387,156,3,652.7,0,0,1,1,Inativo
9388,177,1,409.9,0,0,1,1,Inativo
9389,177,1,539.2,0,0,1,1,Inativo
9390,176,1,429.8,0,0,1,1,Inativo
9391,165,3,712.21,0,0,1,1,Inativo
9392,176,1,333.4,0,0,1,1,Inativo
9393,177,1,399.6,0,0,1,1,Inativo
9394,177,1,488.7,0,0,1,1,Inativo
9395,176,1,376.6,0,0,1,1,Inativo
9396,176,1,729.0,0,0,1,1,Inativo
9397,176,1,468.3,0,0,1,1,Inativo
9398,176,3,329.70000000000005,0,0,1,1,Inativo
9399,176,1,479.2,0,0,1,1,Inativo
9400,176,1,399.6,0,0,1,1,Inativo
9401,210,1,331.6,0,0,1,1,Inativo
9402,176,1,339.7,0,0,1,1,Inativo
9403,174,3,441.56,0,0,1,1,Inativo
9404,176,1,349.5,0,0,1,1,Inativo
9405,176,1,421.3,0,0,1,1,Inativo
9406,176,1,759.1,0,0,1,1,Inativo
9407,176,1,416.4,0,0,1,1,Inativo
9408,176,1,346.95,0,0,1,1,Inativo
9409,176,1,459.5,0,0,1,1,Inativo
9410,176,1,365.99,0,0,1,1,Inativo
9411,176,1,329.7,0,0,1,1,Inativo
9412,176,1,449.6,0,0,1,1,Inativo
9413,176,1,389.3,0,0,1,1,Inativo
9414,176,1,824.1,0,0,1,1,Inativo
9415,176,1,580.0,0,0,1,1,Inativo
9416,176,1,485.3,0,0,1,1,Inativo
9417,176,1,383.1,0,0,1,1,Inativo
9418,176,1,348.8,0,0,1,1,Inativo
9419,176,1,408.9,0,0,1,1,Inativo
9420,176,1,379.6,0,0,1,1,Inativo
9421,176,1,649.2,0,0,1,1,Inativo
9422,176,1,750.4,0,0,1,1,Inativo
9423,176,1,408.5,0,0,1,1,Inativo
9424,176,1,399.8,0,0,1,1,Inativo
9425,175,1,444.93,0,0,1,1,Inativo
9426,175,1,431.66,0,0,1,1,Inativo
9427,175,1,650.2,0,0,1,1,Inativo
9428,175,1,469.5,0,0,1,1,Inativo
9429,175,1,319.5,0,0,1,1,Inativo
9430,175,1,338.9,0,0,1,1,Inativo
9431,175,1,603.2,0,0,1,1,Inativo
9432,175,1,503.55,0,0,1,1,Inativo
9433,175,1,389.9,0,0,1,1,Inativo
9434,175,1,323.55,0,0,1,1,Inativo
9435,175,1,532.6,0,0,1,1,Inativo
9436,175,1,309.5,0,0,1,1,Inativo
9437,175,1,401.1,0,0,1,1,Inativo
9438,175,1,485.3,0,0,1,1,Inativo
9439,175,1,612.4,0,0,1,1,Inativo
9440,175,3,378.44,0,0,1,1,Inativo
9441,175,1,598.8,0,0,1,1,Inativo
9442,175,1,451.08,0,0,1,1,Inativo
9443,175,1,333.53,0,0,1,1,Inativo
9444,175,1,321.9,0,0,1,1,Inativo
9445,175,1,414.5,0,0,1,1,Inativo
9446,175,1,309.49,0,0,1,1,Inativo
9447,175,1,419.4,0,0,1,1,Inativo
9448,175,1,494.1,0,0,1,1,Inativo
9449,170,3,327.70000000000005,0,0,1,1,Inativo
9450,175,1,339.7,0,0,1,1,Inativo
9451,175,1,459.3,0,0,1,1,Inativo
9452,172,3,369.5,0,0,1,1,Inativo
9453,175,1,761.8,0,0,1,1,Inativo
9454,175,1,721.1,0,0,1,1,Inativo
9455,175,1,575.28,0,0,1,1,Inativo
9456,175,1,719.1,0,0,1,1,Inativo
9457,203,1,580.9,0,0,1,1,Inativo
9458,136,3,383.8,0,0,1,1,Inativo
9459,202,1,359.4,0,0,1,1,Inativo
9460,202,1,689.1,0,0,1,1,Inativo
9461,202,1,329.4,0,0,1,1,Inativo
9462,202,1,325.2,0,0,1,1,Inativo
9463,202,1,440.3,0,0,1,1,Inativo
9464,202,1,469.8,0,0,1,1,Inativo
9465,201,1,356.1,0,0,1,1,Inativo
9466,199,3,429.6,0,0,1,1,Inativo
9467,167,3,410.0,0,0,1,1,Inativo
9468,175,1,659.4,0,0,1,1,Inativo
9469,157,3,511.47999999999996,0,0,1,1,Inativo
9470,175,1,675.2,0,0,1,1,Inativo
9471,175,1,481.58,0,0,1,1,Inativo
9472,174,1,329.7,0,0,1,1,Inativo
9473,175,1,468.6,0,0,1,1,Inativo
9474,175,1,429.6,0,0,1,1,Inativo
9475,175,1,325.8,0,0,1,1,Inativo
9476,175,1,359.6,0,0,1,1,Inativo
9477,175,1,355.5,0,0,1,1,Inativo
9478,175,1,478.2,0,0,1,1,Inativo
9479,174,1,466.5,0,0,1,1,Inativo
9480,174,1,449.6,0,0,1,1,Inativo
9481,174,1,329.7,0,0,1,1,Inativo
9482,174,1,478.6,0,0,1,1,Inativo
9483,174,1,349.7,0,0,1,1,Inativo
9484,174,1,384.9,0,0,1,1,Inativo
9485,174,1,383.2,0,0,1,1,Inativo
9486,174,1,389.4,0,0,1,1,Inativo
9487,174,1,459.09,0,0,1,1,Inativo
9488,174,1,663.9,0,0,1,1,Inativo
9489,174,1,398.6,0,0,1,1,Inativo
9490,174,1,309.7,0,0,1,1,Inativo
9491,174,1,339.7,0,0,1,1,Inativo
9492,174,1,329.7,0,0,1,1,Inativo
9493,174,1,399.6,0,0,1,1,Inativo
9494,174,1,329.7,0,0,1,1,Inativo
9495,174,1,559.5,0,0,1,1,Inativo
9496,174,1,399.6,0,0,1,1,Inativo
9497,174,1,557.3,0,0,1,1,Inativo
9498,174,1,668.9,0,0,1,1,Inativo
9499,174,1,339.4,0,0,1,1,Inativo
9500,174,1,542.99,0,0,1,1,Inativo
9501,174,1,329.7,0,0,1,1,Inativo
9502,174,1,334.7,0,0,1,1,Inativo
9503,174,1,421.3,0,0,1,1,Inativo
9504,174,1,542.44,0,0,1,1,Inativo
9505,174,1,559.2,0,0,1,1,Inativo
9506,174,1,419.4,0,0,1,1,Inativo
9507,174,1,324.3,0,0,1,1,Inativo
9508,174,1,392.4,0,0,1,1,Inativo
9509,173,1,386.4,0,0,1,1,Inativo
9510,174,1,499.3,0,0,1,1,Inativo
9511,174,1,329.7,0,0,1,1,Inativo
9512,173,1,485.78,0,0,1,1,Inativo
9513,173,1,329.7,0,0,1,1,Inativo
9514,173,1,541.03,0,0,1,1,Inativo
9515,173,1,409.5,0,0,1,1,Inativo
9516,173,1,319.6,0,0,1,1,Inativo
9517,173,1,399.6,0,0,1,1,Inativo
9518,173,1,411.2,0,0,1,1,Inativo
9519,173,1,455.5,0,0,1,1,Inativo
9520,173,1,379.6,0,0,1,1,Inativo
9521,173,1,421.3,0,0,1,1,Inativo
9522,173,1,321.6,0,0,1,1,Inativo
9523,173,1,349.5,0,0,1,1,Inativo
9524,173,1,349.6,0,0,1,1,Inativo
9525,141,3,624.19,0,0,1,1,Inativo
9526,166,3,597.6,0,0,1,1,Inativo
9527,173,1,396.5,0,0,1,1,Inativo
9528,173,1,339.6,0,0,1,1,Inativo
9529,173,1,749.4,0,0,1,1,Inativo
9530,173,1,509.5,0,0,1,1,Inativo
9531,173,1,313.4,0,0,1,1,Inativo
9532,173,1,355.77,0,0,1,1,Inativo
9533,173,1,329.7,0,0,1,1,Inativo
9534,173,1,329.7,0,0,1,1,Inativo
9535,173,1,339.7,0,0,1,1,Inativo
9536,173,1,437.8,0,0,1,1,Inativo
9537,173,1,409.5,0,0,1,1,Inativo
9538,173,1,436.5,0,0,1,1,Inativo
9539,173,1,548.9,0,0,1,1,Inativo
9540,173,1,385.5,0,0,1,1,Inativo
9541,173,1,339.7,0,0,1,1,Inativo
9542,173,1,549.4,0,0,1,1,Inativo
9543,173,1,384.3,0,0,1,1,Inativo
9544,173,1,331.0,0,0,1,1,Inativo
9545,172,3,496.6,0,0,1,1,Inativo
9546,172,1,489.8,0,0,1,1,Inativo
9547,172,1,389.5,0,0,1,1,Inativo
9548,172,1,329.7,0,0,1,1,Inativo
9549,172,1,328.8,0,0,1,1,Inativo
9550,173,1,529.5,0,0,1,1,Inativo
9551,173,1,510.6,0,0,1,1,Inativo
9552,172,1,326.6,0,0,1,1,Inativo
9553,173,1,689.5,0,0,1,1,Inativo
9554,173,1,352.5,0,0,1,1,Inativo
9555,173,1,329.7,0,0,1,1,Inativo
9556,173,1,451.89,0,0,1,1,Inativo
9557,173,1,769.3,0,0,1,1,Inativo
9558,173,1,423.98,0,0,1,1,Inativo
9559,172,1,318.9,0,0,1,1,Inativo
9560,172,1,544.2,0,0,1,1,Inativo
9561,172,1,359.7,0,0,1,1,Inativo
9562,172,1,329.7,0,0,1,1,Inativo
9563,172,1,306.6,0,0,1,1,Inativo
9564,172,1,509.4,0,0,1,1,Inativo
9565,172,1,662.15,0,0,1,1,Inativo
9566,172,1,439.6,0,0,1,1,Inativo
9567,172,1,349.03,0,0,1,1,Inativo
9568,172,1,439.2,0,0,1,1,Inativo
9569,172,1,323.7,0,0,1,1,Inativo
9570,172,1,328.0,0,0,1,1,Inativo
9571,172,1,329.7,0,0,1,1,Inativo
9572,172,1,379.6,0,0,1,1,Inativo
9573,172,1,395.4,0,0,1,1,Inativo
9574,147,3,520.3,0,0,1,1,Inativo
9575,172,1,788.8,0,0,1,1,Inativo
9576,172,1,551.7,0,0,1,1,Inativo
9577,172,1,574.8,0,0,1,1,Inativo
9578,172,1,381.4,0,0,1,1,Inativo
9579,172,1,359.6,0,0,1,1,Inativo
9580,172,1,699.0,0,0,1,1,Inativo
9581,172,1,846.0,0,0,1,1,Inativo
9582,172,1,318.0,0,0,1,1,Inativo
9583,172,1,361.9,0,0,1,1,Inativo
9584,172,1,358.71,0,0,1,1,Inativo
9585,172,1,439.2,0,0,1,1,Inativo
9586,172,1,568.5,0,0,1,1,Inativo
9587,172,1,499.0,0,0,1,1,Inativo
9588,172,1,374.9,0,0,1,1,Inativo
9589,172,1,477.11,0,0,1,1,Inativo
9590,172,1,346.44,0,0,1,1,Inativo
9591,172,1,349.3,0,0,1,1,Inativo
9592,172,1,339.7,0,0,1,1,Inativo
9593,172,1,439.4,0,0,1,1,Inativo
9594,172,1,329.7,0,0,1,1,Inativo
9595,172,1,349.2,0,0,1,1,Inativo
9596,172,1,588.9,0,0,1,1,Inativo
9597,172,1,562.9,0,0,1,1,Inativo
9598,172,1,414.6,0,0,1,1,Inativo
9599,172,1,469.3,0,0,1,1,Inativo
9600,172,1,379.4,0,0,1,1,Inativo
9601,172,1,594.2,0,0,1,1,Inativo
9602,172,1,582.12,0,0,1,1,Inativo
9603,172,1,339.7,0,0,1,1,Inativo
9604,172,1,618.9,0,0,1,1,Inativo
9605,172,1,331.6,0,0,1,1,Inativo
9606,172,1,538.6,0,0,1,1,Inativo
9607,172,1,319.6,0,0,1,1,Inativo
9608,172,1,576.6,0,0,1,1,Inativo
9609,172,1,350.5,0,0,1,1,Inativo
9610,172,1,349.5,0,0,1,1,Inativo
9611,172,1,379.3,0,0,1,1,Inativo
9612,172,1,499.5,0,0,1,1,Inativo
9613,172,1,361.4,0,0,1,1,Inativo
9614,172,1,378.6,0,0,1,1,Inativo
9615,169,3,497.15999999999997,0,0,1,1,Inativo
9616,172,1,755.2,0,0,1,1,Inativo
9617,172,1,329.7,0,0,1,1,Inativo
9618,172,1,484.6,0,0,1,1,Inativo
9619,172,1,311.5,0,0,1,1,Inativo
9620,172,1,724.1,0,0,1,1,Inativo
9621,172,1,359.7,0,0,1,1,Inativo
9622,172,1,334.5,0,0,1,1,Inativo
9623,172,1,315.7,0,0,1,1,Inativo
9624,172,1,329.6,0,0,1,1,Inativo
9625,199,1,423.5,0,0,1,1,Inativo
9626,200,1,517.6,0,0,1,1,Inativo
9627,137,3,651.5999999999999,0,0,1,1,Inativo
9628,199,1,516.9,0,0,1,1,Inativo
9629,199,1,449.5,0,0,1,1,Inativo
9630,199,1,499.5,0,0,1,1,Inativo
9631,200,1,319.6,0,0,1,1,Inativo
9632,200,1,328.8,0,0,1,1,Inativo
9633,199,1,329.7,0,0,1,1,Inativo
9634,200,1,309.6,0,0,1,1,Inativo
9635,172,1,369.4,0,0,1,1,Inativo
9636,172,1,349.7,0,0,1,1,Inativo
9637,172,1,378.7,0,0,1,1,Inativo
9638,172,1,329.5,0,0,1,1,Inativo
9639,172,1,315.6,0,0,1,1,Inativo
9640,172,1,323.7,0,0,1,1,Inativo
9641,172,1,351.7,0,0,1,1,Inativo
9642,172,1,559.4,0,0,1,1,Inativo
9643,172,1,408.7,0,0,1,1,Inativo
9644,172,1,328.7,0,0,1,1,Inativo
9645,172,1,349.5,0,0,1,1,Inativo
9646,172,1,549.4,0,0,1,1,Inativo
9647,172,1,587.2,0,0,1,1,Inativo
9648,172,1,350.3,0,0,1,1,Inativo
9649,172,1,389.6,0,0,1,1,Inativo
9650,172,1,509.1,0,0,1,1,Inativo
9651,172,1,349.3,0,0,1,1,Inativo
9652,172,1,351.4,0,0,1,1,Inativo
9653,172,1,469.4,0,0,1,1,Inativo
9654,172,1,308.7,0,0,1,1,Inativo
9655,172,1,312.9,0,0,1,1,Inativo
9656,172,1,340.7,0,0,1,1,Inativo
9657,171,1,459.5,0,0,1,1,Inativo
9658,171,1,745.5,0,0,1,1,Inativo
9659,171,1,499.3,0,0,1,1,Inativo
9660,172,1,319.6,0,0,1,1,Inativo
9661,171,1,358.8,0,0,1,1,Inativo
9662,171,1,449.5,0,0,1,1,Inativo
9663,171,1,737.5,0,0,1,1,Inativo
9664,171,1,331.4,0,0,1,1,Inativo
9665,171,1,329.7,0,0,1,1,Inativo
9666,171,1,703.3,0,0,1,1,Inativo
9667,171,3,589.11,0,0,1,1,Inativo
9668,171,1,594.2,0,0,1,1,Inativo
9669,171,1,577.8,0,0,1,1,Inativo
9670,171,1,329.5,0,0,1,1,Inativo
9671,212,1,331.6,0,0,1,1,Inativo
9672,171,1,339.7,0,0,1,1,Inativo
9673,171,1,333.7,0,0,1,1,Inativo
9674,171,1,539.5,0,0,1,1,Inativo
9675,171,1,362.5,0,0,1,1,Inativo
9676,171,1,564.93,0,0,1,1,Inativo
9677,171,1,379.2,0,0,1,1,Inativo
9678,171,1,327.7,0,0,1,1,Inativo
9679,171,1,419.52,0,0,1,1,Inativo
9680,171,1,351.5,0,0,1,1,Inativo
9681,171,1,309.5,0,0,1,1,Inativo
9682,171,1,414.3,0,0,1,1,Inativo
9683,171,1,418.3,0,0,1,1,Inativo
9684,171,1,439.6,0,0,1,1,Inativo
9685,171,1,643.2,0,0,1,1,Inativo
9686,148,3,562.26,0,0,1,1,Inativo
9687,171,1,369.5,0,0,1,1,Inativo
9688,171,1,475.6,0,0,1,1,Inativo
9689,171,1,319.7,0,0,1,1,Inativo
9690,171,1,320.5,0,0,1,1,Inativo
9691,171,1,697.5,0,0,1,1,Inativo
9692,171,1,323.7,0,0,1,1,Inativo
9693,171,1,335.5,0,0,1,1,Inativo
9694,171,1,448.62,0,0,1,1,Inativo
9695,171,1,698.4,0,0,1,1,Inativo
9696,171,1,339.5,0,0,1,1,Inativo
9697,171,1,537.8,0,0,1,1,Inativo
9698,171,1,439.0,0,0,1,1,Inativo
9699,171,1,424.83,0,0,1,1,Inativo
9700,171,1,328.8,0,0,1,1,Inativo
9701,171,1,551.7,0,0,1,1,Inativo
9702,171,1,454.2,0,0,1,1,Inativo
9703,171,1,439.6,0,0,1,1,Inativo
9704,170,3,635.4300000000001,0,0,1,1,Inativo
9705,171,1,310.7,0,0,1,1,Inativo
